id,prop_type,player_name,player_team,defensive_matchup,sports_book,name,price,points,nba_api_player_id
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,fanduel,Over,140,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,fanduel,Under,-180,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,fanduel,Over,-104,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,fanduel,Under,-122,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,fanduel,Over,102,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,fanduel,Under,-130,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,fanduel,Over,120,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,fanduel,Under,-154,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,fanduel,Over,100,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,fanduel,Under,-128,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,fanduel,Over,116,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,fanduel,Under,-148,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,draftkings,Over,-110,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,draftkings,Under,-120,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,draftkings,Over,-105,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,draftkings,Under,-125,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,draftkings,Over,-105,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,draftkings,Under,-125,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,draftkings,Over,125,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,draftkings,Under,-155,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,draftkings,Over,135,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,draftkings,Under,-165,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,draftkings,Over,120,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,draftkings,Under,-150,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,betonlineag,Over,-106,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,betonlineag,Under,-122,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,betonlineag,Over,-105,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,betonlineag,Under,-123,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,betonlineag,Over,-102,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,betonlineag,Under,-127,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,betonlineag,Over,120,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,betonlineag,Under,-156,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,betonlineag,Over,132,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,betonlineag,Under,-172,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,betonlineag,Over,113,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,betonlineag,Under,-147,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,williamhill_us,Over,-111,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,williamhill_us,Under,-123,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,williamhill_us,Over,126,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,williamhill_us,Under,-174,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,williamhill_us,Over,118,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,williamhill_us,Under,-163,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,williamhill_us,Over,116,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,williamhill_us,Under,-160,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,williamhill_us,Over,-106,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,williamhill_us,Under,-129,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,williamhill_us,Over,-106,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,williamhill_us,Under,-129,3.5,1627741
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,fanduel,Over,112,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,fanduel,Under,-142,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,fanduel,Over,130,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,fanduel,Under,-166,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,draftkings,Over,110,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,draftkings,Under,-140,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,draftkings,Over,140,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,draftkings,Under,-175,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Evan Mobley,CLE,DEN,draftkings,Over,310,0.5,1630596
feacb21553595d2fa67aa5a4bce731a0,player_threes,Evan Mobley,CLE,DEN,draftkings,Under,-410,0.5,1630596
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,betonlineag,Over,107,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,betonlineag,Under,-139,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,betonlineag,Over,130,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,betonlineag,Under,-169,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Evan Mobley,CLE,DEN,betonlineag,Over,288,0.5,1630596
feacb21553595d2fa67aa5a4bce731a0,player_threes,Evan Mobley,CLE,DEN,betonlineag,Under,-417,0.5,1630596
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,williamhill_us,Over,106,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Darius Garland,CLE,DEN,williamhill_us,Under,-145,2.5,1629636
feacb21553595d2fa67aa5a4bce731a0,player_threes,Evan Mobley,CLE,DEN,williamhill_us,Over,275,0.5,1630596
feacb21553595d2fa67aa5a4bce731a0,player_threes,Evan Mobley,CLE,DEN,williamhill_us,Under,-429,0.5,1630596
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,williamhill_us,Over,129,3.5,1628378
feacb21553595d2fa67aa5a4bce731a0,player_threes,Donovan Mitchell,CLE,DEN,williamhill_us,Under,-179,3.5,1628378
22441f08f9070de8132c14763c42405b,player_threes,Killian Hayes,DET,ORL,fanduel,Over,-104,1.5,1630165
22441f08f9070de8132c14763c42405b,player_threes,Killian Hayes,DET,ORL,fanduel,Under,-122,1.5,1630165
22441f08f9070de8132c14763c42405b,player_threes,Paolo Banchero,ORL,DET,fanduel,Over,140,1.5,1631094
22441f08f9070de8132c14763c42405b,player_threes,Paolo Banchero,ORL,DET,fanduel,Under,-180,1.5,1631094
22441f08f9070de8132c14763c42405b,player_threes,Wendell Carter,ORL,DET,fanduel,Over,134,1.5,1628976
22441f08f9070de8132c14763c42405b,player_threes,Wendell Carter,ORL,DET,fanduel,Under,-172,1.5,1628976
22441f08f9070de8132c14763c42405b,player_threes,Jaden Ivey,DET,ORL,fanduel,Over,-111,1.5,1631093
22441f08f9070de8132c14763c42405b,player_threes,Jaden Ivey,DET,ORL,fanduel,Under,-115,1.5,1631093
22441f08f9070de8132c14763c42405b,player_threes,Bojan Bogdanovic,DET,ORL,fanduel,Over,102,2.5,202711
22441f08f9070de8132c14763c42405b,player_threes,Bojan Bogdanovic,DET,ORL,fanduel,Under,-130,2.5,202711
22441f08f9070de8132c14763c42405b,player_threes,Franz Wagner,ORL,DET,fanduel,Over,-113,1.5,1630532
22441f08f9070de8132c14763c42405b,player_threes,Franz Wagner,ORL,DET,fanduel,Under,-113,1.5,1630532
22441f08f9070de8132c14763c42405b,player_threes,Jaden Ivey,DET,ORL,betonlineag,Over,-106,1.5,1631093
22441f08f9070de8132c14763c42405b,player_threes,Jaden Ivey,DET,ORL,betonlineag,Under,-122,1.5,1631093
22441f08f9070de8132c14763c42405b,player_threes,Killian Hayes,DET,ORL,betonlineag,Over,-103,1.5,1630165
22441f08f9070de8132c14763c42405b,player_threes,Killian Hayes,DET,ORL,betonlineag,Under,-125,1.5,1630165
22441f08f9070de8132c14763c42405b,player_threes,Bojan Bogdanovic,DET,ORL,betonlineag,Over,-102,2.5,202711
22441f08f9070de8132c14763c42405b,player_threes,Bojan Bogdanovic,DET,ORL,betonlineag,Under,-127,2.5,202711
22441f08f9070de8132c14763c42405b,player_threes,Franz Wagner,ORL,DET,betonlineag,Over,-112,1.5,1630532
22441f08f9070de8132c14763c42405b,player_threes,Franz Wagner,ORL,DET,betonlineag,Under,-115,1.5,1630532
22441f08f9070de8132c14763c42405b,player_threes,Paolo Banchero,ORL,DET,betonlineag,Over,134,1.5,1631094
22441f08f9070de8132c14763c42405b,player_threes,Paolo Banchero,ORL,DET,betonlineag,Under,-175,1.5,1631094
22441f08f9070de8132c14763c42405b,player_threes,Wendell Carter Jr.,ORL,DET,betonlineag,Over,130,1.5,1628976
22441f08f9070de8132c14763c42405b,player_threes,Wendell Carter Jr.,ORL,DET,betonlineag,Under,-169,1.5,1628976
22441f08f9070de8132c14763c42405b,player_threes,Markelle Fultz,ORL,DET,betonlineag,Over,144,0.5,1628365
22441f08f9070de8132c14763c42405b,player_threes,Markelle Fultz,ORL,DET,betonlineag,Under,-189,0.5,1628365
22441f08f9070de8132c14763c42405b,player_threes,Paolo Banchero,ORL,DET,williamhill_us,Over,139,1.5,1631094
22441f08f9070de8132c14763c42405b,player_threes,Paolo Banchero,ORL,DET,williamhill_us,Under,-194,1.5,1631094
22441f08f9070de8132c14763c42405b,player_threes,Markelle Fultz,ORL,DET,williamhill_us,Over,143,0.5,1628365
22441f08f9070de8132c14763c42405b,player_threes,Markelle Fultz,ORL,DET,williamhill_us,Under,-199,0.5,1628365
22441f08f9070de8132c14763c42405b,player_threes,Wendell Carter Jr.,ORL,DET,williamhill_us,Over,123,1.5,1628976
22441f08f9070de8132c14763c42405b,player_threes,Wendell Carter Jr.,ORL,DET,williamhill_us,Under,-169,1.5,1628976
22441f08f9070de8132c14763c42405b,player_threes,Jaden Ivey,DET,ORL,williamhill_us,Over,-103,1.5,1631093
22441f08f9070de8132c14763c42405b,player_threes,Jaden Ivey,DET,ORL,williamhill_us,Under,-133,1.5,1631093
22441f08f9070de8132c14763c42405b,player_threes,Franz Wagner,ORL,DET,williamhill_us,Over,-117,1.5,1630532
22441f08f9070de8132c14763c42405b,player_threes,Franz Wagner,ORL,DET,williamhill_us,Under,-117,1.5,1630532
22441f08f9070de8132c14763c42405b,player_threes,Bojan Bogdanovic,DET,ORL,williamhill_us,Over,-104,2.5,202711
22441f08f9070de8132c14763c42405b,player_threes,Bojan Bogdanovic,DET,ORL,williamhill_us,Under,-131,2.5,202711
22441f08f9070de8132c14763c42405b,player_threes,Killian Hayes,DET,ORL,williamhill_us,Over,-101,1.5,1630165
22441f08f9070de8132c14763c42405b,player_threes,Killian Hayes,DET,ORL,williamhill_us,Under,-135,1.5,1630165
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,fanduel,Over,104,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Dillon Brooks,MEM,PHI,fanduel,Under,-132,1.5,1628415
71f8174c403d127132eba38c4bc783eb,player_threes,Ja Morant,MEM,PHI,fanduel,Over,102,1.5,1629630
