id,prop_type,player_name,player_team,defensive_matchup,sports_book,name,price,points,nba_api_player_id
416a6448fcdb7c657adaf06d2660af34,player_threes,Marcus Smart,BOS,IND,fanduel,Over,-125,1.5,203935
416a6448fcdb7c657adaf06d2660af34,player_threes,Marcus Smart,BOS,IND,fanduel,Under,-102,1.5,203935
416a6448fcdb7c657adaf06d2660af34,player_threes,Al Horford,BOS,IND,fanduel,Over,-128,1.5,201143
416a6448fcdb7c657adaf06d2660af34,player_threes,Al Horford,BOS,IND,fanduel,Under,100,1.5,201143
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,fanduel,Over,-104,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,fanduel,Under,-122,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,fanduel,Over,-122,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,fanduel,Under,-104,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Bennedict Mathurin,IND,BOS,fanduel,Over,164,1.5,1631097
416a6448fcdb7c657adaf06d2660af34,player_threes,Bennedict Mathurin,IND,BOS,fanduel,Under,-215,1.5,1631097
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,fanduel,Over,140,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,fanduel,Under,-180,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,fanduel,Over,100,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,fanduel,Under,-128,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,fanduel,Over,120,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,fanduel,Under,-154,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,fanduel,Over,118,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,fanduel,Under,-150,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,draftkings,Over,-110,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,draftkings,Under,-120,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Al Horford,BOS,IND,draftkings,Over,-140,1.5,201143
416a6448fcdb7c657adaf06d2660af34,player_threes,Al Horford,BOS,IND,draftkings,Under,110,1.5,201143
416a6448fcdb7c657adaf06d2660af34,player_threes,Bennedict Mathurin,IND,BOS,draftkings,Over,185,1.5,1631097
416a6448fcdb7c657adaf06d2660af34,player_threes,Bennedict Mathurin,IND,BOS,draftkings,Under,-230,1.5,1631097
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,draftkings,Over,-105,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,draftkings,Under,-125,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,draftkings,Over,-105,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,draftkings,Under,-125,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,draftkings,Over,125,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,draftkings,Under,-155,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Malcolm Brogdon,BOS,IND,draftkings,Over,-135,1.5,1627763
416a6448fcdb7c657adaf06d2660af34,player_threes,Malcolm Brogdon,BOS,IND,draftkings,Under,105,1.5,1627763
416a6448fcdb7c657adaf06d2660af34,player_threes,Marcus Smart,BOS,IND,draftkings,Over,-120,1.5,203935
416a6448fcdb7c657adaf06d2660af34,player_threes,Marcus Smart,BOS,IND,draftkings,Under,-110,1.5,203935
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,draftkings,Over,135,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,draftkings,Under,-165,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,draftkings,Over,120,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,draftkings,Under,-150,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,betmgm,Over,120,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,betmgm,Under,-160,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,betmgm,Over,-110,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,betmgm,Under,-120,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,betmgm,Over,-105,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,betmgm,Under,-130,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Bennedict Mathurin,IND,BOS,betmgm,Over,175,1.5,1631097
416a6448fcdb7c657adaf06d2660af34,player_threes,Bennedict Mathurin,IND,BOS,betmgm,Under,-250,1.5,1631097
416a6448fcdb7c657adaf06d2660af34,player_threes,Al Horford,BOS,IND,betmgm,Over,-145,1.5,201143
416a6448fcdb7c657adaf06d2660af34,player_threes,Al Horford,BOS,IND,betmgm,Under,105,1.5,201143
416a6448fcdb7c657adaf06d2660af34,player_threes,Malcolm Brogdon,BOS,IND,betmgm,Over,-140,1.5,1627763
416a6448fcdb7c657adaf06d2660af34,player_threes,Malcolm Brogdon,BOS,IND,betmgm,Under,105,1.5,1627763
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,betonlineag,Over,-106,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Aaron Nesmith,IND,BOS,betonlineag,Under,-122,1.5,1630174
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,betonlineag,Over,-102,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Buddy Hield,IND,BOS,betonlineag,Under,-127,3.5,1627741
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,betonlineag,Over,-114,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jaylen Brown,BOS,IND,betonlineag,Under,-114,2.5,1627759
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,betonlineag,Over,122,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Jayson Tatum,BOS,IND,betonlineag,Under,-159,3.5,1628369
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,betonlineag,Over,134,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Myles Turner,IND,BOS,betonlineag,Under,-175,1.5,1626167
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,betonlineag,Over,115,2.5,1630169
416a6448fcdb7c657adaf06d2660af34,player_threes,Tyrese Haliburton,IND,BOS,betonlineag,Under,-149,2.5,1630169
