id,prop_type,player_name,player_team,defensive_matchup,sports_book,name,price,points,nba_api_player_id
234b3bf9611099537e6c8c92499fcd13,player_threes,Dejounte Murray,ATL,POR,fanduel,Under,-102,1.5,1627749
234b3bf9611099537e6c8c92499fcd13,player_threes,Matisse Thybulle,POR,ATL,fanduel,Over,-115,1.5,1629680
234b3bf9611099537e6c8c92499fcd13,player_threes,Matisse Thybulle,POR,ATL,fanduel,Under,-111,1.5,1629680
234b3bf9611099537e6c8c92499fcd13,player_threes,Damian Lillard,POR,ATL,fanduel,Over,-111,4.5,203081
234b3bf9611099537e6c8c92499fcd13,player_threes,Damian Lillard,POR,ATL,fanduel,Under,-115,4.5,203081
234b3bf9611099537e6c8c92499fcd13,player_threes,John Collins,ATL,POR,fanduel,Over,-154,0.5,1628381
234b3bf9611099537e6c8c92499fcd13,player_threes,John Collins,ATL,POR,fanduel,Under,122,0.5,1628381
234b3bf9611099537e6c8c92499fcd13,player_threes,Saddiq Bey,ATL,POR,fanduel,Over,-156,1.5,1630180
234b3bf9611099537e6c8c92499fcd13,player_threes,Saddiq Bey,ATL,POR,fanduel,Under,122,1.5,1630180
234b3bf9611099537e6c8c92499fcd13,player_threes,Damian Lillard,POR,ATL,bovada,Over,-115,4.5,203081
234b3bf9611099537e6c8c92499fcd13,player_threes,Damian Lillard,POR,ATL,bovada,Under,-115,4.5,203081
234b3bf9611099537e6c8c92499fcd13,player_threes,De'Andre Hunter,ATL,POR,bovada,Over,110,1.5,1629631
234b3bf9611099537e6c8c92499fcd13,player_threes,De'Andre Hunter,ATL,POR,bovada,Under,-145,1.5,1629631
234b3bf9611099537e6c8c92499fcd13,player_threes,Drew Eubanks,POR,ATL,bovada,Over,900,0.5,1629234
234b3bf9611099537e6c8c92499fcd13,player_threes,Drew Eubanks,POR,ATL,bovada,Under,-3333,0.5,1629234
234b3bf9611099537e6c8c92499fcd13,player_threes,Grant Jerami,,,bovada,Over,125,2.5,
234b3bf9611099537e6c8c92499fcd13,player_threes,Grant Jerami,,,bovada,Under,-165,2.5,
234b3bf9611099537e6c8c92499fcd13,player_threes,John Collins,ATL,POR,bovada,Over,-150,0.5,1628381
234b3bf9611099537e6c8c92499fcd13,player_threes,John Collins,ATL,POR,bovada,Under,115,0.5,1628381
234b3bf9611099537e6c8c92499fcd13,player_threes,Murray Dejounte,,,bovada,Over,-125,1.5,
234b3bf9611099537e6c8c92499fcd13,player_threes,Murray Dejounte,,,bovada,Under,-105,1.5,
234b3bf9611099537e6c8c92499fcd13,player_threes,Trae Young,ATL,POR,bovada,Over,145,2.5,1629027
234b3bf9611099537e6c8c92499fcd13,player_threes,Trae Young,ATL,POR,bovada,Under,-190,2.5,1629027
234b3bf9611099537e6c8c92499fcd13,player_threes,Jerami Grant,POR,ATL,betmgm,Over,125,2.5,203924
234b3bf9611099537e6c8c92499fcd13,player_threes,Jerami Grant,POR,ATL,betmgm,Under,-165,2.5,203924
234b3bf9611099537e6c8c92499fcd13,player_threes,De'Andre Hunter,ATL,POR,betmgm,Over,110,1.5,1629631
234b3bf9611099537e6c8c92499fcd13,player_threes,De'Andre Hunter,ATL,POR,betmgm,Under,-145,1.5,1629631
234b3bf9611099537e6c8c92499fcd13,player_threes,Drew Eubanks,POR,ATL,betmgm,Over,875,0.5,1629234
234b3bf9611099537e6c8c92499fcd13,player_threes,Drew Eubanks,POR,ATL,betmgm,Under,-3000,0.5,1629234
234b3bf9611099537e6c8c92499fcd13,player_threes,Dejounte Murray,ATL,POR,betmgm,Over,-130,1.5,1627749
234b3bf9611099537e6c8c92499fcd13,player_threes,Dejounte Murray,ATL,POR,betmgm,Under,-105,1.5,1627749
234b3bf9611099537e6c8c92499fcd13,player_threes,Cam Reddish,POR,ATL,betmgm,Over,-135,1.5,1629629
234b3bf9611099537e6c8c92499fcd13,player_threes,Cam Reddish,POR,ATL,betmgm,Under,100,1.5,1629629
234b3bf9611099537e6c8c92499fcd13,player_threes,Bogdan Bogdanovic,ATL,POR,betmgm,Over,120,2.5,203992
234b3bf9611099537e6c8c92499fcd13,player_threes,Bogdan Bogdanovic,ATL,POR,betmgm,Under,-160,2.5,203992
234b3bf9611099537e6c8c92499fcd13,player_threes,Saddiq Bey,ATL,POR,betmgm,Over,-160,1.5,1630180
234b3bf9611099537e6c8c92499fcd13,player_threes,Saddiq Bey,ATL,POR,betmgm,Under,120,1.5,1630180
234b3bf9611099537e6c8c92499fcd13,player_threes,Nassir Little,POR,ATL,betmgm,Over,130,1.5,1629642
234b3bf9611099537e6c8c92499fcd13,player_threes,Nassir Little,POR,ATL,betmgm,Under,-175,1.5,1629642
234b3bf9611099537e6c8c92499fcd13,player_threes,Shaedon Sharpe,POR,ATL,betmgm,Over,155,1.5,1631101
234b3bf9611099537e6c8c92499fcd13,player_threes,Shaedon Sharpe,POR,ATL,betmgm,Under,-210,1.5,1631101
234b3bf9611099537e6c8c92499fcd13,player_threes,Trendon Watford (Por),,,betmgm,Over,150,0.5,
234b3bf9611099537e6c8c92499fcd13,player_threes,Trendon Watford (Por),,,betmgm,Under,-200,0.5,
234b3bf9611099537e6c8c92499fcd13,player_threes,Dejounte Murray,ATL,POR,pointsbetus,Over,-125,1.5,1627749
234b3bf9611099537e6c8c92499fcd13,player_threes,Dejounte Murray,ATL,POR,pointsbetus,Under,-105,1.5,1627749
234b3bf9611099537e6c8c92499fcd13,player_threes,De'andre Hunter,ATL,POR,pointsbetus,Over,120,1.5,1629631
234b3bf9611099537e6c8c92499fcd13,player_threes,De'andre Hunter,ATL,POR,pointsbetus,Under,-150,1.5,1629631
234b3bf9611099537e6c8c92499fcd13,player_threes,Trae Young,ATL,POR,pointsbetus,Over,130,2.5,1629027
234b3bf9611099537e6c8c92499fcd13,player_threes,Trae Young,ATL,POR,pointsbetus,Under,-170,2.5,1629027
234b3bf9611099537e6c8c92499fcd13,player_threes,Damian Lillard,POR,ATL,pointsbetus,Over,-115,4.5,203081
234b3bf9611099537e6c8c92499fcd13,player_threes,Damian Lillard,POR,ATL,pointsbetus,Under,-115,4.5,203081
234b3bf9611099537e6c8c92499fcd13,player_threes,Jerami Grant,POR,ATL,pointsbetus,Over,135,2.5,203924
234b3bf9611099537e6c8c92499fcd13,player_threes,Jerami Grant,POR,ATL,pointsbetus,Under,-175,2.5,203924
234b3bf9611099537e6c8c92499fcd13,player_threes,Matisse Thybulle,POR,ATL,pointsbetus,Over,-120,1.5,1629680
234b3bf9611099537e6c8c92499fcd13,player_threes,Matisse Thybulle,POR,ATL,pointsbetus,Under,-110,1.5,1629680
234b3bf9611099537e6c8c92499fcd13,player_threes,Cam Reddish,POR,ATL,pointsbetus,Over,-130,1.5,1629629
234b3bf9611099537e6c8c92499fcd13,player_threes,Cam Reddish,POR,ATL,pointsbetus,Under,100,1.5,1629629
234b3bf9611099537e6c8c92499fcd13,player_threes,Bogdan Bogdanovic,ATL,POR,pointsbetus,Over,125,2.5,203992
234b3bf9611099537e6c8c92499fcd13,player_threes,Bogdan Bogdanovic,ATL,POR,pointsbetus,Under,-160,2.5,203992
234b3bf9611099537e6c8c92499fcd13,player_threes,Saddiq Bey,ATL,POR,pointsbetus,Over,-150,1.5,1630180
234b3bf9611099537e6c8c92499fcd13,player_threes,Saddiq Bey,ATL,POR,pointsbetus,Under,120,1.5,1630180
234b3bf9611099537e6c8c92499fcd13,player_threes,John Collins,ATL,POR,pointsbetus,Over,-160,0.5,1628381
234b3bf9611099537e6c8c92499fcd13,player_threes,John Collins,ATL,POR,pointsbetus,Under,125,0.5,1628381
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,draftkings,Over,-160,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,draftkings,Under,130,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,draftkings,Over,-110,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,draftkings,Under,-120,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,draftkings,Over,135,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,draftkings,Under,-165,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,draftkings,Over,100,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,draftkings,Under,-130,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,draftkings,Over,125,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,draftkings,Under,-155,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,draftkings,Over,105,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,draftkings,Under,-135,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,draftkings,Over,-150,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,draftkings,Under,120,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,draftkings,Over,-110,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,draftkings,Under,-120,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,draftkings,Over,-115,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,draftkings,Under,-115,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,draftkings,Over,-140,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,draftkings,Under,110,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Royce O'Neale,BKN,BOS,draftkings,Over,115,1.5,1626220
69a16910a70e387329c6373e727158ec,player_threes,Royce O'Neale,BKN,BOS,draftkings,Under,-145,1.5,1626220
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,draftkings,Over,140,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,draftkings,Under,-175,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,betonlineag,Over,-167,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,betonlineag,Under,127,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,betonlineag,Under,-139,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,betonlineag,Over,107,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,betonlineag,Under,121,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,betonlineag,Over,-156,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,betonlineag,Under,-115,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,betonlineag,Over,-112,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,betonlineag,Under,105,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,betonlineag,Over,-135,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,betonlineag,Under,-179,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,betonlineag,Over,136,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,betonlineag,Under,-116,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,betonlineag,Over,-111,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,betonlineag,Under,-159,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,betonlineag,Over,122,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Royce O'Neale,BKN,BOS,betonlineag,Over,112,1.5,1626220
69a16910a70e387329c6373e727158ec,player_threes,Royce O'Neale,BKN,BOS,betonlineag,Under,-145,1.5,1626220
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,betonlineag,Under,-167,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,betonlineag,Over,128,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,betonlineag,Over,102,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,betonlineag,Under,-132,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,betonlineag,Over,-108,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,betonlineag,Under,-120,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,williamhill_us,Over,116,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,williamhill_us,Under,-160,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,williamhill_us,Over,-166,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,williamhill_us,Under,120,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Royce O'Neale,BKN,BOS,williamhill_us,Over,108,1.5,1626220
69a16910a70e387329c6373e727158ec,player_threes,Royce O'Neale,BKN,BOS,williamhill_us,Under,-148,1.5,1626220
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,williamhill_us,Over,123,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,williamhill_us,Under,-169,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,williamhill_us,Over,-119,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,williamhill_us,Under,-115,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,williamhill_us,Over,129,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,williamhill_us,Under,-179,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,williamhill_us,Over,-166,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,williamhill_us,Under,120,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,williamhill_us,Over,-160,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,williamhill_us,Under,116,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,williamhill_us,Over,104,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,williamhill_us,Under,-142,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,williamhill_us,Over,-104,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,williamhill_us,Under,-131,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,williamhill_us,Over,-109,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,williamhill_us,Under,-125,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,williamhill_us,Over,104,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,williamhill_us,Under,-142,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Cam Johnson,,,fanduel,Over,-113,2.5,
69a16910a70e387329c6373e727158ec,player_threes,Cam Johnson,,,fanduel,Under,-113,2.5,
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,fanduel,Over,-113,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,fanduel,Under,-113,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,fanduel,Over,158,2.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,fanduel,Under,-205,2.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,fanduel,Over,102,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,fanduel,Under,-130,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Cam Thomas,BKN,BOS,fanduel,Over,128,1.5,1630560
69a16910a70e387329c6373e727158ec,player_threes,Cam Thomas,BKN,BOS,fanduel,Under,-164,1.5,1630560
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,fanduel,Over,108,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,fanduel,Under,-138,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,fanduel,Over,146,3.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,fanduel,Under,-188,3.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,fanduel,Over,120,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,fanduel,Under,-154,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,fanduel,Over,-132,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,fanduel,Under,104,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,fanduel,Over,132,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,fanduel,Under,-170,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Alfred Joel Horford Reynoso,,,bovada,Over,-165,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Alfred Joel Horford Reynoso,,,bovada,Under,125,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,bovada,Over,-110,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,bovada,Under,-120,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney Smith,,,bovada,Over,120,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney Smith,,,bovada,Under,-160,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,bovada,Over,105,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,bovada,Under,-135,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,bovada,Over,-150,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,bovada,Under,115,2.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,bovada,Over,-115,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,bovada,Under,-115,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,bovada,Over,-145,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,bovada,Under,110,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,bovada,Over,135,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,bovada,Under,-180,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,pointsbetus,Over,-110,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Marcus Smart,BOS,BKN,pointsbetus,Under,-120,1.5,203935
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,pointsbetus,Over,100,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Jaylen Brown,BOS,BKN,pointsbetus,Under,-130,2.5,1627759
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,pointsbetus,Over,130,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Spencer Dinwiddie,BKN,BOS,pointsbetus,Under,-170,2.5,203915
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,pointsbetus,Over,125,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,pointsbetus,Under,-160,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,pointsbetus,Over,-140,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,pointsbetus,Under,110,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,pointsbetus,Over,-115,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,pointsbetus,Under,-115,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,pointsbetus,Over,-145,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,pointsbetus,Under,115,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,pointsbetus,Over,130,3.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Jayson Tatum,BOS,BKN,pointsbetus,Under,-170,3.5,1628369
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,pointsbetus,Over,125,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Cameron Thomas,,,pointsbetus,Under,-160,1.5,
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,pointsbetus,Over,105,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,pointsbetus,Under,-135,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,betmgm,Over,-145,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Mikal Bridges,BKN,BOS,betmgm,Under,105,1.5,1628969
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,betmgm,Over,-110,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Cameron Johnson,BKN,BOS,betmgm,Under,-120,2.5,1629661
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,betmgm,Over,120,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Dorian Finney-Smith,BKN,BOS,betmgm,Under,-160,1.5,1627827
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,betmgm,Over,-165,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Al Horford,BOS,BKN,betmgm,Under,125,1.5,201143
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,betmgm,Over,100,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Derrick White,BOS,BKN,betmgm,Under,-135,1.5,1628401
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,betmgm,Over,-110,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Malcolm Brogdon,BOS,BKN,betmgm,Under,-120,1.5,1627763
69a16910a70e387329c6373e727158ec,player_threes,Cam Thomas,BKN,BOS,betmgm,Over,130,1.5,1630560
69a16910a70e387329c6373e727158ec,player_threes,Cam Thomas,BKN,BOS,betmgm,Under,-175,1.5,1630560
73a8fe177f952f52864c3efff43154d2,player_threes,Alex Caruso,CHI,PHX,draftkings,Over,-175,0.5,1627936
73a8fe177f952f52864c3efff43154d2,player_threes,Alex Caruso,CHI,PHX,draftkings,Under,140,0.5,1627936
73a8fe177f952f52864c3efff43154d2,player_threes,Chris Paul,PHX,CHI,draftkings,Over,140,1.5,101108
73a8fe177f952f52864c3efff43154d2,player_threes,Chris Paul,PHX,CHI,draftkings,Under,-175,1.5,101108
73a8fe177f952f52864c3efff43154d2,player_threes,Coby White,CHI,PHX,draftkings,Over,105,1.5,1629632
73a8fe177f952f52864c3efff43154d2,player_threes,Coby White,CHI,PHX,draftkings,Under,-135,1.5,1629632
73a8fe177f952f52864c3efff43154d2,player_threes,Deandre Ayton,PHX,CHI,draftkings,Over,900,0.5,1629028
73a8fe177f952f52864c3efff43154d2,player_threes,Deandre Ayton,PHX,CHI,draftkings,Under,-1700,0.5,1629028
73a8fe177f952f52864c3efff43154d2,player_threes,DeMar DeRozan,CHI,PHX,draftkings,Over,165,0.5,201942
73a8fe177f952f52864c3efff43154d2,player_threes,DeMar DeRozan,CHI,PHX,draftkings,Under,-205,0.5,201942
73a8fe177f952f52864c3efff43154d2,player_threes,Devin Booker,PHX,CHI,draftkings,Over,115,2.5,1626164
73a8fe177f952f52864c3efff43154d2,player_threes,Devin Booker,PHX,CHI,draftkings,Under,-150,2.5,1626164
73a8fe177f952f52864c3efff43154d2,player_threes,Kevin Durant,PHX,CHI,draftkings,Over,-110,1.5,201142
73a8fe177f952f52864c3efff43154d2,player_threes,Kevin Durant,PHX,CHI,draftkings,Under,-120,1.5,201142
73a8fe177f952f52864c3efff43154d2,player_threes,Nikola Vucevic,CHI,PHX,draftkings,Over,105,1.5,202696
73a8fe177f952f52864c3efff43154d2,player_threes,Nikola Vucevic,CHI,PHX,draftkings,Under,-135,1.5,202696
73a8fe177f952f52864c3efff43154d2,player_threes,Patrick Beverley,CHI,PHX,draftkings,Over,-210,0.5,201976
73a8fe177f952f52864c3efff43154d2,player_threes,Patrick Beverley,CHI,PHX,draftkings,Under,170,0.5,201976
73a8fe177f952f52864c3efff43154d2,player_threes,Patrick Williams,CHI,PHX,draftkings,Over,-180,0.5,1630172
73a8fe177f952f52864c3efff43154d2,player_threes,Patrick Williams,CHI,PHX,draftkings,Under,145,0.5,1630172
73a8fe177f952f52864c3efff43154d2,player_threes,Zach LaVine,CHI,PHX,draftkings,Over,100,2.5,203897
73a8fe177f952f52864c3efff43154d2,player_threes,Zach LaVine,CHI,PHX,draftkings,Under,-130,2.5,203897
73a8fe177f952f52864c3efff43154d2,player_threes,Alex Caruso,CHI,PHX,betonlineag,Over,-185,0.5,1627936
73a8fe177f952f52864c3efff43154d2,player_threes,Alex Caruso,CHI,PHX,betonlineag,Under,141,0.5,1627936
73a8fe177f952f52864c3efff43154d2,player_threes,Chris Paul,PHX,CHI,betonlineag,Under,-185,1.5,101108
73a8fe177f952f52864c3efff43154d2,player_threes,Chris Paul,PHX,CHI,betonlineag,Over,141,1.5,101108
73a8fe177f952f52864c3efff43154d2,player_threes,DeMar DeRozan,CHI,PHX,betonlineag,Under,-213,0.5,201942
73a8fe177f952f52864c3efff43154d2,player_threes,DeMar DeRozan,CHI,PHX,betonlineag,Over,161,0.5,201942
73a8fe177f952f52864c3efff43154d2,player_threes,Devin Booker,PHX,CHI,betonlineag,Under,-167,2.5,1626164
73a8fe177f952f52864c3efff43154d2,player_threes,Devin Booker,PHX,CHI,betonlineag,Over,128,2.5,1626164
73a8fe177f952f52864c3efff43154d2,player_threes,Kevin Durant,PHX,CHI,betonlineag,Under,-108,1.5,201142
73a8fe177f952f52864c3efff43154d2,player_threes,Kevin Durant,PHX,CHI,betonlineag,Over,-120,1.5,201142
